DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260520, SF, ARZ,119.0000022,101.0001769,-119.0000022,-101.0001769,641816,518876,8.5,25,1,-1,,825084
20260521, NYM, WAS,-104.9999488,-105.9999547,104.9999488,105.9999547,656849,676917,8,18,16,-1,,822733
20260521, PIT, STL,-116.4998896,-105.9999547,116.4998896,105.9999547,677952,669160,7,22,26,-1,,823056
20260521, TOR, NYY,132.9997554,130.5002547,-132.9997554,-130.5002547,680755,607074,8.5,29,19,1,,823545
20260521, ATL, FLO,-131.000231,-129.0001168,131.000231,129.0001168,675911,645261,7.5,0,11,1,,823864
20260521, OAK, LAA,108.5001334,111.5001068,-108.5001334,-111.5001068,622663,667755,8,20,4,1,,824031
20260521, CLE, DET,106.4997873,115.000129,-106.4997873,-115.000129,676282,663554,7.5,7,10,-1,,824274
20260521,COL,ARZ,170,178,-189,-198,688642,593958,9,8,1,1,,825083
20260522, CWS, SF,-104.9999488,-110.9998439,104.9999488,110.9998439,663436,686790,7.5,9,25,1,,823223
20260522, OAK, SD,119.0000022,113.9998716,-119.0000022,-113.9998716,605488,621111,7.5,20,23,1,,823298
20260522,CLE,PHI,167.4998395,163.499751,-167.4998395,-163.499751,668909,650911,6.5,7,21,1,,823461
20260522, TB, NYY,136,136,-150,-150,607259,543037,8.5,27,19,1,,823546
20260522, LA, MLW,101.0001769,-100,-101.0001769,-100,680736,701656,8,14,17,1,,823788
20260522, NYM, FLO,101.999798,104.4998139,-101.999798,-104.4998139,668964,691587,8,18,11,1,,823863
20260522, TEX, LAA,-152.000252,-152.000252,152.000252,152.000252,594798,680570,7.5,28,4,1,,824029
20260522, SEA, KC,-110.00021,-105.9999547,110.00021,105.9999547,669302,702070,8,24,13,1,,824110
20260522, HOU, CHC,134.999953,134.000234,-134.999953,-134.000234,681293,592791,7,12,5,-1,,824679
20260522, MIN, BOS,136.9999597,139.0000239,-136.9999597,-139.0000239,687570,801139,7.5,15,3,1,,824761
20260522, DET, BAL,126.5000532,115.000129,-126.5000532,-115.000129,656427,669211,8,10,2,1,,824842
20260522,WAS,ATL,195.9998579,175.000275,-195.9998579,-175.000275,663992,693821,8.5,16,0,1,,824922
20260523, PIT, TOR,-139.499733,-132.9997554,139.499733,132.9997554,694973,571578,7.5,22,29,-1,,822814
20260523, CWS, SF,115.9999827,101.0001769,-115.9999827,-101.0001769,663542,605288,9,9,25,-1,,823222
20260523, OAK, SD,-108.0000998,-123.5001464,108.0000998,123.5001464,669372,608337,7.5,20,23,1,,823300
20260523,CLE,PHI,178.0001779,160.00026,-178.0001779,-160.00026,677944,554430,7,7,21,-1,,823458
20260523, LA, MLW,-110.9998439,-104.0000326,110.9998439,104.0000326,808963,688107,8.5,14,17,1,,823787
20260523, NYM, FLO,105.5000021,101.999798,-105.5000021,-101.999798,642547,676974,8,18,11,-1,,823862
20260523, TEX, LAA,-129.999793,-134.000234,129.999793,134.000234,543135,700712,7.5,28,4,1,,824030
20260523, SEA, KC,-126.9998116,-115.5000571,126.9998116,115.5000571,669923,663568,8,24,13,-1,,824109
20260523, STL, CIN,-102.999933,107.4998755,102.999933,-107.4998755,681517,695534,10,26,6,1,,824516
20260523, STL, CIN,-102.999933,107.4998755,102.999933,-107.4998755,669467,663978,10,26,6,-1,,824518
20260523, HOU, CHC,144.4999731,132.4997443,-144.4999731,-132.4997443,678906,607067,7,12,5,-1,,824674
20260523, MIN, BOS,107.4998755,117.9998082,-107.4998755,-117.9998082,671737,663558,7.5,15,3,-1,,824760
20260523,WAS,ATL,173.000273,152.000252,-173.000273,-152.000252,663623,656550,8.5,16,0,-1,,824920
20260523,COL,ARZ,168.500345,173.000273,-168.500345,-173.000273,547179,668678,9,8,1,1,,825080
20260524,PIT,TOR,157.9999329,160.9998382,-157.9999329,-160.9998382,656605,656302,7.5,22,29,-1,,822813
20260524, CWS, SF,102.999933,113.9998716,-102.999933,-113.9998716,702273,592662,8,9,25,-1,,823220
20260524, OAK, SD,147,145,-163,-160,665622,650633,8.5,20,23,-1,,823297
20260524, CLE, PHI,-121.5001318,-108.0000998,121.5001318,108.0000998,800048,691725,7,7,21,-1,,823459
20260524, TB, NYY,122.000222,128.4998755,-122.000222,-128.4998755,656876,677960,7,27,19,-1,,823544
20260524, LA, MLW,-143.4997735,-134.999953,143.4997735,134.999953,808967,687075,8,14,17,-1,,823786
20260524, NYM, FLO,-111,-110,101,100,681035,663969,8.5,18,11,-1,,823861
20260524, TEX, LAA,111.5001068,111.5001068,-111.5001068,-111.5001068,669022,672282,7.5,28,4,-1,,824028
20260524, SEA, KC,-126.9998116,-112.999804,126.9998116,112.999804,693433,607625,8,24,13,-1,,824108
20260524,HOU,CHC,152.000252,153.9998628,-152.000252,-153.9998628,663567,684007,7,12,5,-1,,824676
20260524,MIN,BOS,146.4997042,157.9999329,-146.4997042,-157.9999329,641927,543243,7,15,3,-1,,824759
20260524, DET, BAL,115.000129,120.00022,-115.000129,-120.00022,664285,687064,8.5,10,2,-1,,824839
20260524, DET, BAL,115.000129,120.00022,-115.000129,-120.00022,675512,669432,8.5,10,2,1,,824840
20260524,COL,ARZ,178.0001779,180.5001879,-178.0001779,-180.5001879,500779,669194,8.5,8,1,-1,,825081
20260525, FLO, TOR,145.4999853,134.999953,-145.4999853,-134.999953,676083,702056,7.5,11,29,1,,822812
20260525, HOU, TEX,113.9998716,108.5001334,-113.9998716,-108.5001334,837227,677958,8,12,28,1,,822899
20260525, ARZ, SF,124.5001504,115.9999827,-124.5001504,-115.9999827,518876,694738,8,1,25,-1,,823219
20260525, PHI, SD,-112.999804,-108.9999561,112.999804,108.9999561,666200,656288,7,21,23,-1,,823296
20260525, CHC, PIT,-116.4998896,-113.9998716,116.4998896,113.9998716,676962,669387,8.5,5,22,-1,,823380
20260525, CIN, NYM,143.4997735,119.0000022,-143.4997735,-119.0000022,666157,690997,7.5,6,18,-1,,823625
20260525, COL, LA,265,269,-300,-305,685299,686218,8.5,8,14,1,,823948
20260525, NYY, KC,-136.4999894,-115.5000571,136.4999894,115.5000571,701542,608379,9,19,13,-1,,824107
20260525,WAS,CLE,157.9999329,160.00026,-157.9999329,-160.00026,676571,676440,8.5,16,7,1,,824437
20260525, MIN, CWS,-101.0001769,101.999798,101.0001769,-101.999798,805673,641743,8,15,9,-1,,824598
20260525, TB, BAL,-124.5001504,-104.0000326,124.5001504,104.0000326,663556,680694,7.5,27,2,-1,,824838
20260525, SEA, OAK,-105.9999547,-100,105.9999547,-100,622491,650644,10.5,24,20,1,,825005
20260526, FLO, TOR,117.0002322,112.5001063,-117.0002322,-112.5001063,645261,680755,7.5,11,29,1,,822811
20260526, HOU, TEX,120.9998475,120.9998475,-120.9998475,-120.9998475,669920,683004,8,12,28,1,,822898
20260526, ARZ, SF,108.0000998,105.9999547,-108.0000998,-105.9999547,593958,641816,8,1,25,1,,823216
20260526, PHI, SD,105.9999547,101.0001769,-105.9999547,-101.0001769,605400,681190,7.5,21,23,1,,823294
20260526, CHC, PIT,118,122,-130,-135,696136,677952,8,5,22,1,,823379
20260526, CIN, NYM,-110.9998439,-105.5000021,110.9998439,105.5000021,695505,656849,7.5,6,18,1,,823624
20260526,STL,MLW,165.9998936,191.9997898,-165.9998936,-191.9997898,700241,690986,8,26,17,1,,823785
20260526,NYY,KC,-182.9999123,-176.9998698,182.9999123,176.9998698,693645,663559,8.5,19,13,1,,824106
20260526, LAA, DET,126.9998116,128.4998755,-126.9998116,-128.4998755,686799,672456,9,4,10,1,,824275
20260526, WAS, CLE,122.000222,120.00022,-122.000222,-120.00022,676917,676282,7.5,16,7,1,,824434
20260526, MIN, CWS,-108.0000998,-105.5000021,108.0000998,105.5000021,657746,680732,7.5,15,9,1,,824597
20260526, ATL, BOS,101.0001769,104.0000326,-101.0001769,-104.0000326,675911,624133,8,0,3,1,,824758
20260526, TB, BAL,-101.999798,-105.5000021,101.999798,105.5000021,643377,669358,8.5,27,2,1,,824837
20260526, SEA, OAK,100,100,-110,-110,676106,695611,9.5,24,20,1,,825004
20260527, FLO, TOR,145.0001593,139.0000239,-145.0001593,-139.0000239,691587,592332,7.5,11,29,-1,,822809
20260527, ARZ, SF,-120.9998475,-104.0000326,120.9998475,104.0000326,647336,686790,8,1,25,-1,,823217
20260527, PHI, SD,-145.4999853,-125.000225,145.4999853,125.000225,650911,621111,7.5,21,23,-1,,823295
20260527, CHC, PIT,108.5001334,112.5001063,-108.5001334,-112.5001063,592791,696149,8.5,5,22,1,,823376
20260527, CIN, NYM,109.4999864,112.5001063,-109.4999864,-112.5001063,671096,623211,8.5,6,18,1,,823626
20260527, STL, MLW,137.4997922,160.9998382,-137.4997922,-160.9998382,669160,694477,8.5,26,17,-1,,823783
20260527, NYY, KC,-144.000039,-135.5002496,144.000039,135.5002496,543037,702070,9,19,13,1,,824104
20260527, LAA, DET,104.9999488,101.0001769,-104.9999488,-101.0001769,667755,663554,7.5,4,10,1,,824270
20260527,WAS,CLE,175.000275,162.0002672,-175.000275,-162.0002672,676571,668909,8,16,7,-1,,824432
20260527, MIN, CWS,-102,-102,-108,-108,687570,689818,8,15,9,1,,824596
20260527, ATL, BOS,100.5000471,105.9999547,-100.5000471,-105.9999547,693821,813349,8,0,3,1,,824756
20260527, TB, BAL,-104.0000326,-100,104.0000326,-100,571927,694346,9,27,2,1,,824836
20260527, SEA, OAK,-118.4999541,-112.5001063,118.4999541,112.5001063,669302,605488,9.5,24,20,-1,,825003
20260528, HOU, TEX,126.5000532,131.5002373,-126.5000532,-131.5002373,681293,543135,7,12,28,1,,822896
20260528, LAA, DET,120.9998475,126.5000532,-120.9998475,-126.5000532,680570,656427,8.5,4,10,-1,,824272
20260528,MIN,CWS,131.5002373,159.000259,-131.5002373,-159.000259,680573,663436,7.5,15,9,-1,,824595
20260528, ATL, BOS,-134.999953,-125.000225,134.999953,125.000225,519242,801139,7,0,3,-1,,824757
20260528, TOR, BAL,119.0000022,108.5001334,-119.0000022,-108.5001334,571578,605135,8.5,29,2,1,,824834
20260529, SD, WAS,-104,102,-106,-112,608337,687606,9.5,23,16,1,,822732
20260529, KC, TEX,117.0002322,115.5000571,-117.0002322,-115.5000571,663568,669022,7.5,13,28,1,,822894
20260529, LAA, TB,145.4999853,139.499733,-145.4999853,-139.499733,700712,607259,8,4,27,1,,822978
20260529, CHC, STL,-119.4999352,-117.5000544,119.4999352,117.5000544,684007,669467,8,5,26,1,,823055
20260529, ARZ, SEA,129.4999197,139.999808,-129.4999197,-139.999808,668678,669923,7,1,24,1,,823135
20260529, MIN, PIT,121,110,-133,-121,671737,683003,8,15,22,1,,823377
20260529, FLO, NYM,106.4997873,105.5000021,-106.4997873,-105.5000021,676974,642547,7.5,11,18,1,,823623
20260529, PHI, LA,107.4998755,104.9999488,-107.4998755,-104.9999488,554430,680736,8,21,14,1,,823946
20260529, MLW, HOU,-112.0000509,-123.0002453,112.0000509,123.0002453,689441,678906,8.5,17,12,1,,824191
20260529, SF, COL,-142.5000788,-132.0002598,142.5000788,132.0002598,657277,547179,10.5,25,8,1,,824353
20260529, BOS, CLE,112,114,-123,-126,701719,677944,8,3,7,1,,824433
20260529, ATL, CIN,-125.9999367,-122.000222,125.9999367,122.000222,656550,663978,9.5,0,6,1,,824515
20260529, DET, CWS,-112,-101,102,-109,675512,685126,8.5,10,9,1,,824594
20260529, TOR, BAL,104,113,-115,-125,671936,669432,9,29,2,1,,824835
20260529, NYY, OAK,-128.0002554,-129.4999197,128.0002554,129.4999197,607074,622663,9.5,19,20,1,,825002
20260530, SD, WAS,-116.4998896,-117.5000544,116.4998896,117.5000544,650633,656492,9,23,16,-1,,822731
20260530, KC, TEX,112.5001063,107.4998755,-112.5001063,-107.4998755,607625,677958,7.5,13,28,-1,,822893
20260530, CHC, STL,-118.4999541,-120.9998475,118.4999541,120.9998475,676962,681517,8,5,26,1,,823054
20260530, ARZ, SEA,138.0000381,139.0000239,-138.0000381,-139.0000239,669194,693433,7,1,24,1,,823132
20260530, PHI, LA,115.9999827,113.5000342,-115.9999827,-113.5000342,666200,808963,8.5,21,14,1,,823945
20260530, SF, COL,-104.9999488,-104.0000326,104.9999488,104.0000326,605288,663372,11,25,8,1,,824352
20260530, BOS, CLE,120.9998475,115.5000571,-120.9998475,-115.5000571,543243,800048,7.5,3,7,-1,,824431
20260530, ATL, CIN,-123.5001464,-116.4998896,123.5001464,116.4998896,527048,663903,9.5,0,6,1,,824513
20260530, DET, CWS,-112.999804,-102.999933,112.999804,102.999933,664285,641743,8,10,9,-1,,824593
20260530, TOR, BAL,-116.4998896,-113.9998716,116.4998896,113.9998716,702056,687064,7.5,29,2,-1,,824833
20260530, NYY, OAK,-139.499733,-141.4998104,139.499733,141.4998104,677960,669372,9.5,19,20,1,,825000
20260531, SD, WAS,-119.4999352,-101.999798,119.4999352,101.999798,656288,641793,9,23,16,-1,,822729
20260531, KC, TEX,106.4997873,101.999798,-106.4997873,-101.999798,608379,683004,7.5,13,28,-1,,822895
20260531,LAA,TB,180.5001879,183.4997477,-180.5001879,-183.4997477,686799,663556,8,4,27,-1,,822976
20260531, CHC, STL,108.5001334,106.9999089,-108.5001334,-106.9999089,696136,669461,9,5,26,1,,823053
20260531, ARZ, SEA,139.0000239,133.4997408,-139.0000239,-133.4997408,518876,682243,7,1,24,-1,,823133
20260531, PHI, LA,202.4995538,209.4997864,-202.4995538,-209.4997864,691725,808967,8.5,21,14,-1,,823944
20260531,MLW,HOU,-175.000275,-179.4998071,175.000275,179.4998071,694819,837227,8,17,12,-1,,824187
20260531, SF, COL,-113.9998716,-101.0001769,113.9998716,101.0001769,592662,685299,11,25,8,-1,,824354
20260531, BOS, CLE,-104.9999488,104.9999488,104.9999488,-104.9999488,624133,676440,7.5,3,7,-1,,824430
20260531, ATL, CIN,-124.5001504,-114.5002145,124.5001504,114.5002145,675911,666157,8.5,0,6,-1,,824512
20260531, DET, CWS,120.9998475,120.4998732,-120.9998475,-120.4998732,672456,680732,8,10,9,-1,,824592
20260531, TOR, BAL,111.5001068,126.9998116,-111.5001068,-126.9998116,693686,680694,8,29,2,-1,,824832
20260531, NYY, OAK,-142.5000788,-152.4997475,142.5000788,152.4997475,701542,682052,9.5,19,20,-1,,825001
20260601, FLO, WAS,132.9997554,128.0002554,-132.9997554,-128.0002554,645261,676917,8,11,16,1,,822730
20260601, DET, TB,152,135,-168,-149,680744,643377,8,10,27,1,,822974
20260601, TEX, STL,-112.999804,-117.9998082,112.999804,117.9998082,594798,700241,7.5,28,26,1,,823050
20260601, NYM, SEA,124,113,-137,-125,681810,676106,7,18,24,1,,823131
20260601, CWS, MIN,144.4999731,131.000231,-144.4999731,-131.000231,689818,657746,7.5,9,15,1,,823702
20260601, SF, MLW,139.999808,147.5002475,-139.999808,-147.5002475,694738,675660,7.5,25,17,1,,823781
20260601,COL,LAA,189.5001201,176.9998698,-189.5001201,-176.9998698,607536,667755,8,8,4,1,,824027
20260601, KC, CIN,187,113,-208,-125,679883,680689,9.5,13,6,1,,824510
20260601, LA, ARZ,-150,-150,150,150,686218,593958,8.5,14,1,1,,825078
20260602, FLO, WAS,103,-102,-113,-108,669199,663992,9,11,16,1,,822728
20260602, DET, TB,125.4999899,130.5002547,-125.4999899,-130.5002547,656427,571927,8,10,27,1,,822971
20260602, TEX, STL,-100,-101.999798,-100,101.999798,543135,669160,7,28,26,1,,823052
20260602, NYM, SEA,135.9998962,137.4997922,-135.9998962,-137.4997922,623211,669302,7.5,18,24,1,,823129
20260602, SD, PHI,128.4998755,139.499733,-128.4998755,-139.499733,681190,605400,8.5,23,21,1,,823460
20260602,CLE,NYY,221.4999904,175.000275,-221.4999904,-175.000275,676282,693645,7.5,7,19,1,,823541
20260602, CWS, MIN,-116.4998896,-113.5000342,116.4998896,113.5000342,663436,687570,8,9,15,1,,823700
20260602, PIT, HOU,101.0001769,109.4999864,-101.0001769,-109.4999864,696149,681347,9,22,12,1,,824189
20260602, KC, CIN,112.5001063,115.5000571,-112.5001063,-115.5000571,702070,671096,9,13,6,1,,824511
20260602, OAK, CHC,115.9999827,119.0000022,-115.9999827,-119.0000022,695611,592791,7.5,20,5,1,,824675
20260602, BAL, BOS,124.5001504,123.0002453,-124.5001504,-123.0002453,669358,813349,8.5,2,3,1,,824754
20260602, TOR, ATL,107.4998755,105.9999547,-107.4998755,-105.9999547,592332,693821,7.5,29,0,1,,824918
20260602, LA, ARZ,-110.00021,-105.9999547,110.00021,105.9999547,641778,647336,9,14,1,1,,825079
20260603, FLO, WAS,-103,-101,-107,-109,676974,674841,8.5,11,16,-1,,822727
20260603, DET, TB,136.9999597,126.9998116,-136.9999597,-126.9998116,675512,607259,8.5,10,27,-1,,822973
20260603, TEX, STL,106.4997873,102.999933,-106.4997873,-102.999933,669022,669467,8,28,26,1,,823051
20260603, NYM, SEA,132.9997554,125.000225,-132.9997554,-125.000225,642547,669923,7.5,18,24,-1,,823130
20260603, CLE, NYY,136.9999597,123.0002453,-136.9999597,-123.0002453,668909,543037,7.5,7,19,1,,823540
20260603, CWS, MIN,138.0000381,139.999808,-138.0000381,-139.999808,607200,671737,9,9,15,-1,,823701
20260603, SF, MLW,136.9999597,123.999785,-136.9999597,-123.999785,657277,688107,8,25,17,1,,823780
20260603, COL, LAA,138.0000381,129.4999197,-138.0000381,-129.4999197,547179,700712,8.5,8,4,1,,824024
20260603, PIT, HOU,-143.4997735,-128.0002554,143.4997735,128.0002554,694973,681293,8,22,12,1,,824188
20260603, KC, CIN,146.4997042,139.999808,-146.4997042,-139.999808,663568,695505,8,13,6,1,,824509
20260603, OAK, CHC,119.4999352,123.5001464,-119.4999352,-123.5001464,605488,607067,8.5,20,5,1,,824671
20260603, BAL, BOS,142.5000788,133.4997408,-142.5000788,-133.4997408,605135,801139,8.5,2,3,1,,824755
20260603, TOR, ATL,130.5002547,133.4997408,-130.5002547,-133.4997408,571578,656550,8,29,0,1,,824917
20260603,LA,ARZ,-175.000275,-192.9999385,175.000275,192.9999385,660271,668678,8.5,14,1,1,,825077
20260604,SD,PHI,178.9999526,199.4998353,-178.9999526,-199.4998353,608337,554430,8.5,23,21,-1,,823457
20260604, KC, MIN,-106.9999089,-108.0000998,106.9999089,108.0000998,607625,702193,9,13,15,1,,823698
20260604,SF,MLW,166.4996602,165.4998832,-166.4996602,-165.4998832,605288,689441,9,25,17,-1,,823779
20260604, PIT, HOU,101.999798,102.999933,-101.999798,-102.999933,683003,678906,8.5,22,12,1,,824185
20260604, OAK, CHC,124.5001504,131.5002373,-124.5001504,-131.5002373,669372,684007,10,20,5,1,,824672
20260604, BAL, BOS,102.999933,112.5001063,-102.999933,-112.5001063,669432,678394,10.5,2,3,-1,,824753
20260604, LA, ARZ,-128.0002554,-123.999785,128.0002554,123.999785,680736,669194,9,14,1,1,,825076
20260605, BAL, TOR,135.9998962,126.9998116,-135.9998962,-126.9998116,687064,702056,8.5,2,29,1,,822810
20260605, CLE, TEX,-119.4999352,-120.00022,119.4999352,120.00022,800048,677958,7.5,7,28,1,,822892
20260605, CIN, STL,130.5002547,129.4999197,-130.5002547,-129.4999197,663903,681517,9,6,26,1,,823049
20260605, NYM, SD,115.000129,121.5001318,-115.000129,-121.5001318,681035,650633,7,18,23,1,,823293
20260605,CWS,PHI,163.499751,172.0000435,-163.499751,-172.0000435,641743,666200,8.5,9,21,1,,823455
20260605, BOS, NYY,131.5002373,129.4999197,-131.5002373,-129.4999197,543243,677960,8,3,19,1,,823538
20260605, KC, MIN,104.4998139,104.9999488,-104.4998139,-104.9999488,608379,805673,8.5,13,15,1,,823699
20260605, TB, FLO,-136,-138,123,125,656876,687473,7.5,27,11,1,,823860
20260605,LAA,LA,178.0001779,185.0001568,-178.0001779,-185.0001568,672282,808963,8,4,14,1,,823943
20260605, OAK, HOU,-106,-102,-104,-108,678022,663567,9,20,12,1,,824186
20260605, SEA, DET,-112.999804,-112.5001063,112.999804,112.5001063,693433,664285,7.5,24,10,1,,824271
20260605, MLW, COL,-141.4998104,-135.5002496,141.4998104,135.5002496,687075,663372,11.5,17,8,1,,824350
20260605, SF, CHC,154.9999108,150.499747,-154.9999108,-150.499747,592662,665795,11.5,25,5,-1,,824673
20260605, PIT, ATL,132.4997443,130.5002547,-132.4997443,-130.5002547,656605,527048,8.5,22,0,1,,824914
20260605, WAS, ARZ,123.5001464,115.9999827,-123.5001464,-115.9999827,656492,518876,9,16,1,1,,825073
20260606, BAL, TOR,101.999798,108.9999561,-101.999798,-108.9999561,680694,680755,8,2,29,-1,,822808
20260606, CLE, TEX,108.5001334,115.5000571,-108.5001334,-115.5000571,676440,683004,8,7,28,1,,822891
20260606, CIN, STL,117.0002322,114.5002145,-117.0002322,-114.5002145,666157,669461,9.5,6,26,-1,,823048
20260606, NYM, SD,-118.4999541,-115.5000571,118.4999541,115.5000571,690997,656288,7.5,18,23,1,,823292
20260606, CWS, PHI,122.000222,129.0001168,-122.000222,-129.0001168,685126,691725,9.5,9,21,-1,,823454
20260606, KC, MIN,138.0000381,132.0002598,-138.0000381,-132.0002598,679883,657746,8.5,13,15,-1,,823697
20260606, TB, FLO,-131.000231,-116.4998896,131.000231,116.4998896,663556,669199,7.5,27,11,-1,,823859
20260606, OAK, HOU,113,-103,-125,-107,695034,837227,9,20,12,-1,,824184
20260606, SEA, DET,-122.5001001,-113.5000342,122.5001001,113.5000342,682243,672456,8.5,24,10,-1,,824269
20260606, SF, CHC,134.999953,134.5001278,-134.999953,-134.5001278,694738,676962,8.5,25,5,-1,,824669
20260606, PIT, ATL,106.4997873,102.999933,-106.4997873,-102.999933,677952,675911,8.5,22,0,-1,,824915
20260607, BAL, TOR,125.000225,125.000225,-125.000225,-125.000225,669358,592332,8,2,29,-1,,822807
20260607, CLE, TEX,131.5002373,131.5002373,-131.5002373,-131.5002373,676282,594798,7,7,28,-1,,822890
20260607, CIN, STL,131.000231,135.5002496,-131.000231,-135.5002496,695076,700241,9.5,6,26,-1,,823047
20260607, NYM, SD,-101.0001769,-106.9999089,101.0001769,106.9999089,623211,681190,7.5,18,23,-1,,823291
20260607,CWS,PHI,150,149,-163,-163,656457,605400,9,9,21,-1,,823453
20260607, BOS, NYY,138.5001204,126.5000532,-138.5001204,-126.5000532,624133,693645,8,3,19,-1,,823537
20260607, KC, MIN,-101.999798,-102.999933,101.999798,102.999933,702070,687570,8.5,13,15,-1,,823696
20260607, TB, FLO,-101.999798,101.0001769,101.999798,-101.0001769,643377,645261,7.5,27,11,-1,,823857
